,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,3,7,94,31,63,87
0,2,Liverpool,38,19,19,26,9,3,82,28,54,87
3,3,Arsenal,38,19,19,24,7,7,79,45,34,79
2,4,Spurs,38,19,19,23,4,11,70,43,27,73
4,5,Man Utd,38,19,19,21,9,8,74,46,28,72
5,6,Chelsea,38,19,19,21,7,10,62,45,17,70
6,7,Wolves,38,19,19,15,11,12,54,49,5,56
7,8,Watford,38,19,19,15,9,14,53,54,-1,54
8,9,West Ham,38,19,19,15,7,16,49,57,-8,52
9,10,Leicester,38,19,19,14,7,17,44,50,-6,49
11,11,Bournemouth,38,19,19,14,7,17,51,64,-13,49
10,12,Everton,38,19,19,13,9,16,49,53,-4,48
14,13,Brighton,38,19,19,13,8,17,43,52,-9,47
13,14,Crystal Palace,38,19,19,12,7,19,48,57,-9,43
15,15,Southampton,38,19,19,10,12,16,44,59,-15,42
12,16,Newcastle,38,19,19,10,10,18,35,48,-13,40
16,17,Burnley,38,19,19,9,7,22,44,73,-29,34
17,18,Cardiff,38,19,19,9,6,23,38,78,-40,33
19,19,Huddersfield,38,19,19,7,6,25,32,66,-34,27
18,20,Fulham,38,19,19,6,5,27,38,85,-47,23
