,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,92,24,68,84
0,2,Liverpool,34,17,17,24,8,2,74,22,52,80
3,3,Arsenal,35,17,18,21,7,7,69,43,26,70
2,4,Spurs,35,18,17,22,2,11,65,41,24,68
4,5,Man Utd,33,17,16,19,7,7,64,41,23,64
5,6,Chelsea,34,17,17,19,6,9,55,39,16,63
8,7,West Ham,35,17,18,15,6,14,47,51,-4,51
6,8,Wolves,35,17,18,13,11,11,42,41,1,50
7,9,Watford,35,18,17,14,8,13,46,48,-2,50
11,10,Bournemouth,35,17,18,14,6,15,50,59,-9,48
10,11,Everton,34,17,17,13,7,14,48,47,1,46
9,12,Leicester,35,18,17,12,7,16,41,47,-6,43
14,13,Brighton,35,18,17,11,8,16,39,48,-9,41
13,14,Crystal Palace,35,18,17,11,6,18,44,53,-9,39
12,15,Newcastle,34,17,17,9,9,16,32,43,-11,36
15,16,Southampton,34,17,17,7,12,15,37,55,-18,33
16,17,Burnley,34,17,17,9,6,19,40,64,-24,33
17,18,Cardiff,34,17,17,8,5,21,32,69,-37,29
19,19,Huddersfield,35,17,18,5,5,25,25,62,-37,20
18,20,Fulham,35,18,17,5,5,25,32,77,-45,20
