,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,4,4,90,24,66,85
0,2,Liverpool,36,18,18,26,7,3,78,24,54,85
2,3,Spurs,36,18,18,23,4,9,68,37,31,73
3,4,Arsenal,35,17,18,20,7,8,69,43,26,68
4,5,Man Utd,35,18,17,19,9,7,68,45,23,68
6,6,Wolves,35,17,18,14,10,11,44,40,4,65
5,7,Chelsea,35,17,18,18,6,11,54,41,13,61
7,8,Watford,35,18,17,14,10,11,52,48,4,53
8,9,West Ham,36,18,18,15,7,14,48,51,-3,53
9,10,Leicester,35,18,17,14,6,15,48,46,2,49
11,11,Bournemouth,36,18,18,14,5,17,47,61,-14,49
10,12,Everton,36,18,18,12,9,15,48,51,-3,46
12,13,Newcastle,35,17,18,10,9,16,35,51,-16,42
16,14,Burnley,35,18,17,12,6,17,43,61,-18,42
15,15,Southampton,36,18,18,9,10,17,40,57,-17,40
13,16,Crystal Palace,36,18,18,9,8,19,39,50,-11,37
14,17,Brighton,35,18,17,9,8,18,36,52,-16,35
17,18,Cardiff,36,18,18,10,4,22,34,70,-36,34
18,19,Fulham,36,18,18,5,7,24,34,79,-45,22
19,20,Huddersfield,36,18,18,4,6,26,22,66,-44,18
