,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,92,24,68,88
0,2,Liverpool,36,18,18,26,7,3,78,24,54,85
2,3,Spurs,36,18,18,23,4,9,68,37,31,73
3,4,Arsenal,35,17,18,20,7,8,69,43,26,68
4,5,Man Utd,35,18,17,19,9,7,68,45,23,68
6,6,Wolves,36,18,18,15,10,11,45,40,5,68
5,7,Chelsea,35,17,18,18,6,11,54,41,13,61
7,8,Watford,36,18,18,14,10,12,52,49,3,53
8,9,West Ham,36,18,18,15,7,14,48,51,-3,53
9,10,Leicester,35,18,17,14,6,15,48,46,2,49
11,11,Bournemouth,36,18,18,14,5,17,47,61,-14,49
10,12,Everton,36,18,18,12,9,15,48,51,-3,46
12,13,Newcastle,36,18,18,10,10,16,36,52,-16,43
16,14,Burnley,36,18,18,12,6,18,43,63,-20,42
15,15,Southampton,36,18,18,9,10,17,40,57,-17,40
13,16,Crystal Palace,36,18,18,9,8,19,39,50,-11,37
14,17,Brighton,36,18,18,9,9,18,37,53,-16,36
17,18,Cardiff,36,18,18,10,4,22,34,70,-36,34
18,19,Fulham,36,18,18,5,7,24,34,79,-45,22
19,20,Huddersfield,36,18,18,4,6,26,22,66,-44,18
