,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,3,5,92,28,64,84
0,2,Liverpool,35,18,17,25,8,2,77,23,54,83
4,3,Man Utd,35,18,17,21,7,7,70,41,29,70
3,4,Arsenal,35,17,18,21,7,7,69,43,26,70
2,5,Spurs,35,18,17,22,2,11,65,41,24,68
5,6,Chelsea,35,17,18,20,6,9,58,40,18,66
8,7,West Ham,35,17,18,15,6,14,47,51,-4,51
6,8,Wolves,35,17,18,13,11,11,42,41,1,50
7,9,Watford,35,18,17,14,8,13,46,48,-2,50
11,10,Bournemouth,35,17,18,14,6,15,50,59,-9,48
10,11,Everton,35,17,18,13,7,15,48,49,-1,46
9,12,Leicester,35,18,17,12,7,16,41,47,-6,43
14,13,Brighton,35,18,17,11,8,16,39,48,-9,41
13,14,Crystal Palace,35,18,17,11,6,18,44,53,-9,39
12,15,Newcastle,35,17,18,9,9,17,32,44,-12,36
15,16,Southampton,35,18,17,8,12,15,38,55,-17,36
16,17,Burnley,35,18,17,9,6,20,41,67,-26,33
17,18,Cardiff,35,17,18,8,5,22,33,72,-39,29
19,19,Huddersfield,35,17,18,5,5,25,25,62,-37,20
18,20,Fulham,35,18,17,5,5,25,32,77,-45,20
