,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,4,4,95,24,71,91
0,2,Liverpool,37,19,18,26,7,4,78,25,53,85
2,3,Spurs,37,19,18,24,4,9,71,38,33,76
4,4,Man Utd,37,19,18,21,9,7,72,46,26,74
3,5,Arsenal,37,18,19,20,7,10,70,50,20,68
6,6,Wolves,36,18,18,15,10,11,45,40,5,68
5,7,Chelsea,37,18,19,18,6,13,55,44,11,61
7,8,Watford,37,19,18,15,10,12,53,49,4,56
8,9,West Ham,37,18,19,15,8,14,49,52,-3,54
9,10,Leicester,37,19,18,15,6,16,52,49,3,52
11,11,Bournemouth,37,18,19,14,5,18,48,64,-16,49
10,12,Everton,37,18,19,12,9,16,48,53,-5,46
12,13,Newcastle,37,18,19,11,10,16,37,52,-15,46
16,14,Burnley,37,19,18,13,6,18,45,63,-18,45
15,15,Southampton,37,19,18,9,11,17,41,58,-17,41
13,16,Crystal Palace,37,19,18,10,8,19,41,50,-9,40
14,17,Brighton,37,19,18,10,9,18,40,54,-14,39
17,18,Cardiff,37,18,19,10,4,23,34,72,-38,34
18,19,Fulham,36,18,18,5,7,24,34,79,-45,22
19,20,Huddersfield,37,18,19,4,6,27,22,68,-46,18
