,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,32,17,15,22,1,9,62,35,27,67
3,4,Arsenal,32,15,17,19,7,6,64,39,25,64
5,5,Chelsea,32,16,16,19,6,7,54,35,19,63
4,6,Man Utd,32,17,15,18,7,7,60,41,19,61
6,7,Wolves,33,16,17,13,9,11,39,38,1,48
7,8,Watford,32,17,15,13,8,11,44,45,-1,47
8,9,West Ham,32,15,17,13,6,13,44,47,-3,45
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
10,11,Everton,32,16,16,11,7,14,44,45,-1,40
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
14,13,Brighton,32,16,16,10,7,15,36,45,-9,37
13,14,Crystal Palace,32,16,16,10,6,16,39,44,-5,36
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,35
15,16,Southampton,33,17,16,7,11,15,35,53,-18,32
16,17,Burnley,32,16,16,8,6,18,35,60,-25,30
17,18,Cardiff,32,15,17,8,5,19,29,60,-31,29
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
