,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,92,24,68,84
0,2,Liverpool,34,17,17,24,8,2,74,22,52,80
3,3,Arsenal,35,17,18,21,7,7,69,43,26,70
2,4,Spurs,35,18,17,22,2,11,65,41,24,68
4,5,Man Utd,33,17,16,19,7,7,64,41,23,64
5,6,Chelsea,34,17,17,19,6,9,55,39,16,63
6,7,Wolves,34,17,17,13,10,11,41,40,1,49
8,8,West Ham,34,17,17,14,6,14,46,51,-5,48
11,9,Bournemouth,35,17,18,14,6,15,50,59,-9,48
7,10,Watford,34,17,17,13,8,13,44,47,-3,47
10,11,Everton,34,17,17,13,7,14,48,47,1,46
9,12,Leicester,34,17,17,12,7,15,41,46,-5,43
14,13,Brighton,34,17,17,11,7,16,38,47,-9,40
13,14,Crystal Palace,35,18,17,11,6,18,44,53,-9,39
12,15,Newcastle,34,17,17,9,9,16,32,43,-11,36
15,16,Southampton,34,17,17,7,12,15,37,55,-18,33
16,17,Burnley,34,17,17,9,6,19,40,64,-24,33
17,18,Cardiff,34,17,17,8,5,21,32,69,-37,29
19,19,Huddersfield,34,17,17,5,5,24,24,60,-36,20
18,20,Fulham,35,18,17,5,5,25,32,77,-45,20
