,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,34,17,17,23,2,9,64,35,29,71
4,4,Man Utd,32,17,15,19,7,6,61,41,20,66
3,5,Arsenal,33,16,17,19,7,7,67,43,24,65
5,6,Chelsea,33,16,17,19,7,7,53,34,19,65
6,7,Wolves,33,16,17,13,8,12,43,41,2,60
7,8,Watford,33,17,16,14,7,12,46,47,-1,50
9,9,Leicester,34,17,17,13,6,15,47,50,-3,46
8,10,West Ham,33,16,17,12,7,14,42,48,-6,44
11,11,Bournemouth,34,17,17,12,6,16,48,61,-13,44
12,12,Newcastle,34,17,17,10,10,14,34,42,-8,43
10,13,Everton,33,16,17,11,8,14,44,45,-1,42
14,14,Brighton,34,17,17,11,9,14,37,44,-7,42
13,15,Crystal Palace,33,17,16,9,7,17,38,45,-7,36
15,16,Southampton,33,17,16,7,10,16,36,55,-19,34
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,8,4,21,28,61,-33,28
19,19,Huddersfield,34,17,17,4,6,24,22,61,-39,18
18,20,Fulham,33,17,16,4,5,24,29,73,-44,17
