,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,26,3,4,83,22,61,81
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,34,17,17,23,2,9,64,35,29,71
4,4,Man Utd,33,17,16,20,7,6,64,41,23,69
3,5,Arsenal,33,16,17,19,7,7,67,43,24,65
5,6,Chelsea,33,16,17,19,7,7,53,34,19,65
6,7,Wolves,34,17,17,13,8,13,44,43,1,60
7,8,Watford,33,17,16,14,7,12,46,47,-1,50
9,9,Leicester,34,17,17,13,6,15,47,50,-3,46
8,10,West Ham,34,17,17,12,7,15,42,51,-9,44
11,11,Bournemouth,34,17,17,12,6,16,48,61,-13,44
12,12,Newcastle,34,17,17,10,10,14,34,42,-8,43
10,13,Everton,34,17,17,11,8,15,44,47,-3,42
14,14,Brighton,34,17,17,11,9,14,37,44,-7,42
13,15,Crystal Palace,34,17,17,9,8,17,38,45,-7,37
15,16,Southampton,34,17,17,8,10,16,38,56,-18,37
16,17,Burnley,34,17,17,10,6,18,41,64,-23,36
17,18,Cardiff,34,17,17,8,4,22,29,64,-35,28
18,19,Fulham,34,17,17,5,5,24,31,73,-42,20
19,20,Huddersfield,34,17,17,4,6,24,22,61,-39,18
