,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,84,22,62,84
0,2,Liverpool,34,17,17,23,8,3,73,23,50,77
2,3,Spurs,35,18,17,23,2,10,64,36,28,71
3,4,Arsenal,35,17,18,21,7,7,71,44,27,71
4,5,Man Utd,33,17,16,20,7,6,64,41,23,69
5,6,Chelsea,34,17,17,20,7,7,55,35,20,68
6,7,Wolves,34,17,17,13,8,13,44,43,1,60
7,8,Watford,35,18,17,14,7,14,47,52,-5,50
9,9,Leicester,35,18,17,13,7,15,49,52,-3,47
11,10,Bournemouth,35,17,18,13,6,16,52,62,-10,47
8,11,West Ham,35,17,18,12,8,15,44,53,-9,45
12,12,Newcastle,34,17,17,10,10,14,34,42,-8,43
10,13,Everton,34,17,17,11,8,15,44,47,-3,42
14,14,Brighton,34,17,17,11,9,14,37,44,-7,42
13,15,Crystal Palace,35,18,17,9,8,18,39,47,-8,37
15,16,Southampton,34,17,17,8,10,16,38,56,-18,37
16,17,Burnley,34,17,17,10,6,18,41,64,-23,36
17,18,Cardiff,34,17,17,8,4,22,29,64,-35,28
19,19,Huddersfield,35,17,18,5,6,24,25,62,-37,21
18,20,Fulham,35,18,17,5,5,25,32,77,-45,20
