,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,32,16,16,23,7,2,71,20,51,76
2,3,Spurs,31,17,14,21,1,9,59,33,26,64
4,4,Man Utd,31,16,15,18,7,6,60,41,19,63
5,5,Chelsea,32,16,16,18,7,7,51,33,18,62
3,6,Arsenal,31,15,16,18,6,7,64,42,22,61
6,7,Wolves,32,16,16,13,8,11,43,40,3,60
7,8,Watford,32,17,15,13,7,12,45,47,-2,47
9,9,Leicester,32,16,16,13,5,14,44,45,-1,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
14,12,Brighton,32,16,16,11,7,14,35,42,-7,40
11,13,Bournemouth,32,16,16,11,5,16,45,60,-15,40
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,15,Crystal Palace,31,15,16,9,7,15,37,42,-5,36
15,16,Southampton,32,17,15,7,9,16,35,54,-19,33
16,17,Burnley,32,16,16,9,6,17,38,61,-23,33
17,18,Cardiff,32,15,17,8,4,20,27,59,-32,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
