,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,5,4,88,23,65,92
0,2,Liverpool,38,19,19,26,9,3,81,23,58,87
5,3,Chelsea,38,19,19,24,7,7,63,37,26,80
2,4,Spurs,37,19,18,24,2,11,69,41,28,74
3,5,Arsenal,38,19,19,22,7,9,73,48,25,74
4,6,Man Utd,38,19,19,21,8,9,70,49,21,73
6,7,Wolves,38,19,19,15,8,15,50,46,4,66
11,8,Bournemouth,38,19,19,15,6,17,59,65,-6,53
14,9,Brighton,38,19,19,14,10,14,44,47,-3,52
7,10,Watford,37,19,18,14,7,16,47,57,-10,50
10,11,Everton,37,18,19,13,9,15,51,50,1,49
8,12,West Ham,37,18,19,13,8,16,46,57,-11,48
9,13,Leicester,38,19,19,13,7,18,50,57,-7,47
12,14,Newcastle,38,19,19,10,11,17,35,48,-13,44
15,15,Southampton,38,19,19,10,10,18,43,60,-17,43
16,16,Burnley,38,19,19,11,7,20,44,70,-26,40
13,17,Crystal Palace,38,19,19,9,10,19,41,51,-10,39
17,18,Cardiff,38,19,19,9,5,24,36,72,-36,32
19,19,Huddersfield,38,19,19,6,7,25,28,66,-38,25
18,20,Fulham,38,19,19,6,5,27,33,84,-51,23
