,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,32,17,15,22,1,9,61,34,27,67
4,4,Man Utd,32,17,15,19,7,6,61,41,20,66
3,5,Arsenal,32,15,17,18,7,7,64,42,22,62
5,6,Chelsea,32,16,16,18,7,7,51,33,18,62
6,7,Wolves,33,16,17,13,8,12,43,41,2,60
7,8,Watford,32,17,15,13,7,12,45,47,-2,47
9,9,Leicester,33,17,16,13,5,15,45,48,-3,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
11,11,Bournemouth,33,16,17,12,5,16,47,60,-13,43
10,12,Everton,32,16,16,11,8,13,43,42,1,42
12,13,Newcastle,33,16,17,10,9,14,32,40,-8,42
14,14,Brighton,32,16,16,11,7,14,35,42,-7,40
13,15,Crystal Palace,33,17,16,9,7,17,38,45,-7,36
15,16,Southampton,33,17,16,7,10,16,36,55,-19,34
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,8,4,21,28,61,-33,28
19,19,Huddersfield,33,16,17,4,6,23,22,59,-37,18
18,20,Fulham,32,16,16,4,5,23,29,72,-43,17
