,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,21,63,80
0,2,Liverpool,33,17,16,24,8,1,75,22,53,80
4,3,Man Utd,32,17,15,19,7,6,63,42,21,64
5,4,Chelsea,32,16,16,19,6,7,56,34,22,63
2,5,Spurs,32,17,15,20,2,10,59,35,24,62
3,6,Arsenal,32,15,17,18,7,7,65,43,22,61
6,7,Wolves,33,16,17,14,8,11,44,39,5,50
8,8,West Ham,32,15,17,13,6,13,42,46,-4,45
9,9,Leicester,32,16,16,13,5,14,43,44,-1,44
7,10,Watford,32,17,15,12,7,13,43,48,-5,43
11,11,Bournemouth,33,16,17,12,5,16,48,59,-11,41
10,12,Everton,32,16,16,11,7,14,43,43,0,40
14,13,Brighton,32,16,16,11,6,15,38,46,-8,39
12,14,Newcastle,32,16,16,9,9,14,33,42,-9,36
13,15,Crystal Palace,32,16,16,9,8,15,38,43,-5,35
15,16,Southampton,33,17,16,8,10,15,39,56,-17,34
16,17,Burnley,33,17,16,8,6,19,35,65,-30,30
17,18,Cardiff,33,16,17,8,4,21,27,64,-37,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
