,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,32,17,15,22,1,9,61,34,27,67
4,4,Man Utd,32,17,15,19,7,6,61,41,20,66
3,5,Arsenal,32,15,17,18,7,7,64,42,22,62
5,6,Chelsea,32,16,16,18,7,7,51,33,18,62
6,7,Wolves,33,16,17,13,8,12,43,41,2,60
7,8,Watford,32,17,15,13,7,12,45,47,-2,47
9,9,Leicester,32,16,16,13,5,14,44,45,-1,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
14,12,Brighton,32,16,16,11,7,14,35,42,-7,40
11,13,Bournemouth,32,16,16,11,5,16,45,60,-15,40
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,39
13,15,Crystal Palace,32,16,16,9,7,16,38,44,-6,36
15,16,Southampton,33,17,16,7,10,16,36,55,-19,34
16,17,Burnley,32,16,16,9,6,17,38,61,-23,33
17,18,Cardiff,33,16,17,8,4,21,28,61,-33,28
18,19,Fulham,32,16,16,4,5,23,29,72,-43,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
