,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,83,22,61,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
2,3,Spurs,33,17,16,22,2,9,62,35,27,68
4,4,Man Utd,32,17,15,19,7,6,61,41,20,66
3,5,Arsenal,33,16,17,19,7,7,67,43,24,65
5,6,Chelsea,32,16,16,18,7,7,51,33,18,62
6,7,Wolves,33,16,17,13,8,12,43,41,2,60
7,8,Watford,33,17,16,14,7,12,46,47,-1,50
9,9,Leicester,33,17,16,13,5,15,45,48,-3,45
8,10,West Ham,32,15,17,12,7,13,41,46,-5,44
11,11,Bournemouth,33,16,17,12,5,16,47,60,-13,43
10,12,Everton,33,16,17,11,8,14,44,45,-1,42
12,13,Newcastle,33,16,17,10,9,14,32,40,-8,42
14,14,Brighton,33,17,16,11,8,14,36,43,-7,41
13,15,Crystal Palace,33,17,16,9,7,17,38,45,-7,36
15,16,Southampton,33,17,16,7,10,16,36,55,-19,34
16,17,Burnley,33,17,16,9,6,18,38,63,-25,33
17,18,Cardiff,33,16,17,8,4,21,28,61,-33,28
19,19,Huddersfield,33,16,17,4,6,23,22,59,-37,18
18,20,Fulham,33,17,16,4,5,24,29,73,-44,17
