,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,84,22,62,84
0,2,Liverpool,35,18,17,24,8,3,78,23,55,80
2,3,Spurs,35,18,17,23,2,10,64,36,28,71
3,4,Arsenal,35,17,18,21,7,7,71,44,27,71
4,5,Man Utd,34,18,16,20,7,7,66,44,22,69
5,6,Chelsea,34,17,17,20,7,7,55,35,20,68
6,7,Wolves,35,17,18,13,8,14,45,45,0,60
7,8,Watford,35,18,17,14,7,14,47,52,-5,50
9,9,Leicester,35,18,17,13,7,15,49,52,-3,47
11,10,Bournemouth,35,17,18,13,6,16,52,62,-10,47
10,11,Everton,35,17,18,12,8,15,47,49,-2,45
14,12,Brighton,35,18,17,12,9,14,39,45,-6,45
8,13,West Ham,35,17,18,12,8,15,44,53,-9,45
12,14,Newcastle,35,17,18,10,10,15,34,44,-10,43
15,15,Southampton,35,18,17,9,10,16,40,56,-16,40
13,16,Crystal Palace,35,18,17,9,8,18,39,47,-8,37
16,17,Burnley,34,17,17,10,6,18,41,64,-23,36
17,18,Cardiff,35,17,18,8,4,23,29,69,-40,28
19,19,Huddersfield,35,17,18,5,6,24,25,62,-37,21
18,20,Fulham,35,18,17,5,5,25,32,77,-45,20
