,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,87,21,66,80
0,2,Liverpool,33,17,16,24,8,1,74,20,54,80
4,3,Man Utd,32,17,15,19,7,6,64,41,23,66
2,4,Spurs,32,17,15,21,2,9,62,35,27,65
3,5,Arsenal,32,15,17,18,7,7,66,45,21,62
6,6,Wolves,33,16,17,13,9,11,44,41,3,61
5,7,Chelsea,32,16,16,17,7,8,52,36,16,59
9,8,Leicester,33,17,16,13,5,15,42,45,-3,45
8,9,West Ham,32,15,17,12,7,13,41,46,-5,44
7,10,Watford,32,17,15,12,7,13,46,52,-6,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
14,12,Brighton,32,16,16,11,7,14,37,44,-7,40
12,13,Newcastle,33,16,17,9,10,14,34,43,-9,40
11,14,Bournemouth,33,16,17,11,5,17,44,60,-16,40
13,15,Crystal Palace,33,17,16,9,8,16,40,47,-7,37
15,16,Southampton,33,17,16,8,9,16,38,57,-19,36
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,9,4,20,28,63,-35,31
19,19,Huddersfield,33,16,17,4,6,23,21,58,-37,18
18,20,Fulham,32,16,16,4,5,23,29,73,-44,17
