,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,86,29,57,88
1,2,Man City,35,17,18,27,4,4,90,27,63,85
2,3,Spurs,36,18,18,21,4,11,67,41,26,67
5,4,Chelsea,35,17,18,20,7,8,63,41,22,67
4,5,Man Utd,35,18,17,20,7,8,71,50,21,67
3,6,Arsenal,35,17,18,19,6,10,66,52,14,63
6,7,Wolves,35,17,18,15,9,11,45,40,5,54
10,8,Everton,36,18,18,15,7,14,56,51,5,52
7,9,Watford,35,18,17,15,7,13,48,48,0,52
9,10,Leicester,35,18,17,14,7,14,45,45,0,49
8,11,West Ham,36,18,18,12,7,17,45,61,-16,43
12,12,Newcastle,35,17,18,11,9,15,36,44,-8,42
11,13,Bournemouth,35,17,18,12,6,17,45,59,-14,42
14,14,Brighton,35,18,17,11,8,16,37,46,-9,41
13,15,Crystal Palace,36,18,18,10,7,19,43,52,-9,37
15,16,Southampton,35,18,17,9,9,17,41,57,-16,36
17,17,Cardiff,36,18,18,10,5,21,38,71,-33,35
16,18,Burnley,35,18,17,9,7,19,38,63,-25,34
18,19,Fulham,36,18,18,5,6,25,35,77,-42,21
19,20,Huddersfield,36,18,18,4,7,25,24,65,-41,19
