,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,4,4,90,27,63,85
0,2,Liverpool,35,18,17,26,7,2,82,28,54,85
5,3,Chelsea,35,17,18,20,7,8,63,41,22,67
4,4,Man Utd,35,18,17,20,7,8,71,50,21,67
2,5,Spurs,35,18,17,21,3,11,65,39,26,66
3,6,Arsenal,35,17,18,19,6,10,66,52,14,63
6,7,Wolves,35,17,18,15,9,11,45,40,5,54
7,8,Watford,35,18,17,15,7,13,48,48,0,52
10,9,Everton,35,17,18,14,7,14,54,51,3,49
9,10,Leicester,35,18,17,14,7,14,45,45,0,49
12,11,Newcastle,35,17,18,11,9,15,36,44,-8,42
11,12,Bournemouth,35,17,18,12,6,17,45,59,-14,42
8,13,West Ham,35,17,18,12,6,17,43,59,-16,42
14,14,Brighton,35,18,17,11,8,16,37,46,-9,41
13,15,Crystal Palace,35,18,17,10,7,18,43,50,-7,37
15,16,Southampton,35,18,17,9,9,17,41,57,-16,36
17,17,Cardiff,35,17,18,10,5,20,38,68,-30,35
16,18,Burnley,35,18,17,9,7,19,38,63,-25,34
19,19,Huddersfield,35,17,18,4,7,24,23,61,-38,19
18,20,Fulham,35,18,17,4,6,25,32,77,-45,18
