,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,28,3,4,95,26,69,87
0,2,Liverpool,36,18,18,26,8,2,81,22,59,86
2,3,Spurs,36,18,18,23,4,9,75,42,33,73
4,4,Man Utd,35,18,17,19,9,7,70,48,22,68
3,5,Arsenal,35,17,18,19,7,9,71,52,19,65
6,6,Wolves,36,18,18,14,9,13,47,45,2,64
5,7,Chelsea,35,17,18,18,7,10,56,41,15,62
7,8,Watford,36,18,18,15,7,14,54,56,-2,53
8,9,West Ham,36,18,18,14,8,14,45,53,-8,51
9,10,Leicester,35,18,17,14,5,16,44,47,-3,48
14,11,Brighton,35,18,17,13,7,15,42,48,-6,46
10,12,Everton,36,18,18,11,11,14,51,52,-1,45
15,13,Southampton,36,18,18,10,9,17,44,62,-18,42
13,14,Crystal Palace,36,18,18,10,9,17,44,52,-8,41
11,15,Bournemouth,36,18,18,11,6,19,48,66,-18,41
12,16,Newcastle,35,17,18,9,10,16,35,46,-11,40
16,17,Burnley,35,18,17,10,7,18,40,66,-26,37
17,18,Cardiff,36,18,18,10,5,21,32,67,-35,35
18,19,Fulham,36,18,18,5,8,23,35,78,-43,23
19,20,Huddersfield,36,18,18,4,7,25,23,63,-40,19
