,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,30,3,4,99,28,71,93
0,2,Liverpool,37,19,18,26,8,3,81,24,57,86
2,3,Spurs,37,19,18,24,4,9,77,42,35,76
3,4,Arsenal,37,18,19,20,8,9,74,54,20,69
4,5,Man Utd,37,19,18,19,10,8,71,51,20,69
5,6,Chelsea,37,18,19,19,8,10,60,43,17,66
6,7,Wolves,36,18,18,14,9,13,47,45,2,64
7,8,Watford,37,19,18,15,8,14,56,58,-2,54
8,9,West Ham,36,18,18,14,8,14,45,53,-8,51
10,10,Everton,37,18,19,12,11,14,53,53,0,48
9,11,Leicester,37,19,18,14,5,18,46,51,-5,48
14,12,Brighton,37,19,18,13,9,15,43,49,-6,48
13,13,Crystal Palace,37,19,18,11,9,17,50,55,-5,44
12,14,Newcastle,37,18,19,10,11,16,37,46,-9,44
15,15,Southampton,36,18,18,10,9,17,44,62,-18,42
11,16,Bournemouth,37,18,19,11,6,20,48,68,-20,41
16,17,Burnley,37,19,18,10,7,20,42,70,-28,37
17,18,Cardiff,37,18,19,10,5,22,35,73,-38,35
18,19,Fulham,36,18,18,5,8,23,35,78,-43,23
19,20,Huddersfield,37,18,19,4,8,25,24,64,-40,20
