,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,87,21,66,80
0,2,Liverpool,33,17,16,24,8,1,74,20,54,80
4,3,Man Utd,32,17,15,19,7,6,64,41,23,66
2,4,Spurs,32,17,15,21,2,9,62,35,27,65
3,5,Arsenal,32,15,17,18,7,7,66,45,21,62
6,6,Wolves,33,16,17,13,9,11,44,41,3,61
5,7,Chelsea,32,16,16,17,7,8,52,36,16,59
9,8,Leicester,32,16,16,13,5,14,42,43,-1,45
8,9,West Ham,32,15,17,12,7,13,41,46,-5,44
7,10,Watford,32,17,15,12,7,13,46,52,-6,44
10,11,Everton,32,16,16,11,8,13,43,42,1,42
14,12,Brighton,32,16,16,11,7,14,37,44,-7,40
11,13,Bournemouth,32,16,16,11,5,16,43,58,-15,40
12,14,Newcastle,32,16,16,9,9,14,32,41,-9,39
13,15,Crystal Palace,32,16,16,9,7,16,38,45,-7,36
15,16,Southampton,33,17,16,8,9,16,38,57,-19,36
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,33,16,17,9,4,20,28,63,-35,31
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
