,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,4,4,96,29,67,94
0,2,Liverpool,38,19,19,28,8,2,89,30,59,92
4,3,Man Utd,38,19,19,21,9,8,76,53,23,72
2,4,Spurs,38,19,19,22,4,12,68,42,26,70
5,5,Chelsea,38,19,19,21,7,10,70,48,22,70
3,6,Arsenal,38,19,19,20,6,12,68,56,12,66
6,7,Wolves,38,19,19,17,9,12,50,44,6,60
10,8,Everton,38,19,19,16,7,15,58,53,5,55
9,9,Leicester,38,19,19,15,7,16,48,49,-1,52
7,10,Watford,37,19,18,15,7,15,50,55,-5,52
11,11,Bournemouth,38,19,19,14,6,18,49,62,-13,48
12,12,Newcastle,38,19,19,12,10,16,39,48,-9,46
8,13,West Ham,37,18,19,13,7,17,48,61,-13,46
14,14,Brighton,38,19,19,12,8,18,40,50,-10,44
13,15,Crystal Palace,38,19,19,11,7,20,46,55,-9,40
15,16,Southampton,38,19,19,10,10,18,43,61,-18,40
16,17,Burnley,38,19,19,10,7,21,42,68,-26,37
17,18,Cardiff,38,19,19,10,6,22,40,74,-34,36
18,19,Fulham,38,19,19,6,6,26,39,80,-41,24
19,20,Huddersfield,38,19,19,4,9,25,25,66,-41,21
