,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,71,22,49,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
2,3,Spurs,32,17,15,21,2,9,63,35,28,65
3,4,Arsenal,32,15,17,19,6,7,65,43,22,63
5,5,Chelsea,32,16,16,18,7,7,55,36,19,61
4,6,Man Utd,32,17,15,18,7,7,61,44,17,61
6,7,Wolves,33,16,17,14,9,10,43,36,7,51
9,8,Leicester,32,16,16,13,5,14,41,43,-2,44
10,9,Everton,32,16,16,12,7,13,47,43,4,43
7,10,Watford,32,17,15,12,7,13,44,48,-4,43
8,11,West Ham,32,15,17,12,6,14,42,50,-8,42
11,12,Bournemouth,32,16,16,11,5,16,43,57,-14,38
14,13,Brighton,32,16,16,10,7,15,36,44,-8,37
12,14,Newcastle,32,16,16,9,8,15,32,42,-10,35
13,15,Crystal Palace,32,16,16,9,7,16,39,46,-7,34
15,16,Southampton,32,17,15,8,9,15,35,53,-18,33
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,32,15,17,9,4,19,30,61,-31,31
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,21,58,-37,17
