,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,86,25,61,82
0,2,Liverpool,34,17,17,25,7,2,78,25,53,82
2,3,Spurs,35,18,17,21,3,11,65,39,26,66
5,4,Chelsea,34,17,17,19,7,8,62,41,21,64
4,5,Man Utd,33,17,16,19,7,7,63,45,18,64
3,6,Arsenal,34,17,17,19,6,9,65,48,17,63
6,7,Wolves,34,17,17,14,9,11,43,40,3,51
10,8,Everton,34,17,17,14,7,13,53,45,8,49
7,9,Watford,34,17,17,14,7,13,47,48,-1,49
9,10,Leicester,34,17,17,13,7,14,43,45,-2,46
8,11,West Ham,34,17,17,12,6,16,43,57,-14,42
14,12,Brighton,34,17,17,11,8,15,37,44,-7,41
12,13,Newcastle,34,17,17,10,9,15,34,43,-9,39
11,14,Bournemouth,34,17,17,11,6,17,43,59,-16,39
15,15,Southampton,34,17,17,9,9,16,40,55,-15,36
17,16,Cardiff,34,17,17,10,5,19,35,64,-29,35
13,17,Crystal Palace,34,17,17,9,7,18,39,49,-10,34
16,18,Burnley,34,17,17,9,7,18,38,62,-24,34
19,19,Huddersfield,34,17,17,4,7,23,23,60,-37,19
18,20,Fulham,34,17,17,4,6,24,32,75,-43,18
