,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,93,24,69,90
0,2,Liverpool,36,18,18,25,9,2,78,23,55,84
3,3,Arsenal,37,18,19,22,6,9,76,47,29,72
2,4,Spurs,37,19,18,23,3,11,71,44,27,72
5,5,Chelsea,36,18,18,20,6,10,55,37,18,66
4,6,Man Utd,36,18,18,19,7,10,64,48,16,64
7,7,Watford,36,18,18,16,8,12,53,49,4,56
6,8,Wolves,36,18,18,15,8,13,47,46,1,53
10,9,Everton,36,18,18,15,7,14,51,45,6,52
9,10,Leicester,36,18,18,15,6,15,48,47,1,51
8,11,West Ham,36,18,18,15,6,15,47,53,-6,51
13,12,Crystal Palace,37,19,18,13,6,18,46,49,-3,45
14,13,Brighton,37,19,18,13,6,18,45,57,-12,45
11,14,Bournemouth,37,18,19,12,6,19,50,66,-16,42
12,15,Newcastle,36,18,18,10,9,17,34,47,-13,39
15,16,Southampton,36,18,18,9,12,15,40,58,-18,39
17,17,Cardiff,37,18,19,9,6,22,33,72,-39,33
16,18,Burnley,36,18,18,8,7,21,39,68,-29,31
18,19,Fulham,36,18,18,4,7,25,33,79,-46,19
19,20,Huddersfield,36,18,18,4,6,26,23,67,-44,18
