,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,89,23,66,84
0,2,Liverpool,35,18,17,24,9,2,75,23,52,81
2,3,Spurs,35,18,17,22,3,10,67,40,27,69
3,4,Arsenal,35,17,18,21,6,8,72,45,27,69
5,5,Chelsea,34,17,17,19,6,9,54,36,18,63
4,6,Man Utd,34,18,16,18,7,9,63,47,16,61
6,7,Wolves,35,17,18,15,8,12,47,43,4,53
7,8,Watford,35,18,17,15,8,12,50,49,1,53
10,9,Everton,35,17,18,15,7,13,51,44,7,52
9,10,Leicester,35,18,17,14,6,15,46,47,-1,48
8,11,West Ham,35,17,18,14,6,15,44,51,-7,48
14,12,Brighton,35,18,17,12,6,17,43,53,-10,42
11,13,Bournemouth,35,17,18,12,6,17,48,62,-14,42
13,14,Crystal Palace,35,18,17,11,6,18,41,49,-8,39
12,15,Newcastle,35,17,18,10,9,16,34,45,-11,39
15,16,Southampton,35,18,17,8,12,15,38,57,-19,36
17,17,Cardiff,35,17,18,9,5,21,32,67,-35,32
16,18,Burnley,34,17,17,8,7,19,38,64,-26,31
19,19,Huddersfield,35,17,18,4,6,25,23,64,-41,18
18,20,Fulham,35,18,17,4,6,25,32,78,-46,18
