,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,29,3,5,92,29,63,90
0,2,Liverpool,37,19,18,26,8,3,80,22,58,86
3,3,Arsenal,37,18,19,23,8,6,83,50,33,77
2,4,Spurs,37,19,18,23,3,11,70,41,29,72
4,5,Man Utd,37,19,18,21,8,8,75,54,21,71
5,6,Chelsea,37,18,19,20,9,8,62,43,19,69
6,7,Wolves,36,18,18,15,10,11,52,49,3,55
9,8,Leicester,37,19,18,16,6,15,51,48,3,54
7,9,Watford,37,19,18,14,10,13,52,55,-3,52
8,10,West Ham,37,18,19,14,7,16,48,52,-4,49
10,11,Everton,37,18,19,13,8,16,49,53,-4,47
14,12,Brighton,37,19,18,13,6,18,50,57,-7,45
13,13,Crystal Palace,37,19,18,12,7,18,44,49,-5,43
11,14,Bournemouth,37,18,19,12,5,20,49,71,-22,41
15,15,Southampton,37,19,18,10,10,17,45,62,-17,40
16,16,Burnley,37,19,18,9,11,17,41,64,-23,38
12,17,Newcastle,37,18,19,9,8,20,35,54,-19,35
17,18,Cardiff,37,18,19,9,7,21,32,65,-33,34
18,19,Fulham,36,18,18,5,5,26,34,79,-45,20
19,20,Huddersfield,37,18,19,3,7,27,23,70,-47,16
