,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,7,6,65,41,24,61
5,5,Chelsea,32,16,16,18,7,7,53,35,18,61
4,6,Man Utd,31,16,15,17,8,6,61,43,18,59
6,7,Wolves,32,16,16,12,10,10,42,40,2,46
7,8,Watford,32,17,15,12,9,11,46,48,-2,45
8,9,West Ham,32,15,17,13,6,13,43,46,-3,45
9,10,Leicester,32,16,16,13,5,14,42,43,-1,44
10,11,Everton,32,16,16,11,7,14,43,44,-1,40
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,38
14,13,Brighton,32,16,16,10,6,16,35,44,-9,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
17,16,Cardiff,32,15,17,9,5,18,30,59,-29,32
15,17,Southampton,32,17,15,7,10,15,35,54,-19,31
16,18,Burnley,32,16,16,8,7,17,37,61,-24,31
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
