,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,25,63,86
0,2,Liverpool,34,17,17,24,7,3,74,22,52,79
3,3,Arsenal,35,17,18,22,7,6,77,46,31,73
2,4,Spurs,35,18,17,22,2,11,68,40,28,68
5,5,Chelsea,34,17,17,20,7,7,58,37,21,67
4,6,Man Utd,33,17,16,18,8,7,64,46,18,62
9,7,Leicester,35,18,17,16,5,14,48,44,4,53
6,8,Wolves,35,17,18,14,10,11,49,48,1,52
7,9,Watford,35,18,17,14,9,12,50,51,-1,51
8,10,West Ham,35,17,18,13,6,16,45,51,-6,45
10,11,Everton,34,17,17,12,7,15,47,50,-3,43
14,12,Brighton,35,18,17,12,6,17,45,52,-7,42
11,13,Bournemouth,35,17,18,12,5,18,47,64,-17,41
13,14,Crystal Palace,35,18,17,10,7,18,40,49,-9,37
15,15,Southampton,35,18,17,9,10,16,39,58,-19,37
12,16,Newcastle,35,17,18,9,8,18,33,48,-15,35
16,17,Burnley,34,17,17,9,8,17,39,62,-23,35
17,18,Cardiff,34,17,17,9,6,19,32,62,-30,33
18,19,Fulham,35,18,17,4,5,26,33,79,-46,17
19,20,Huddersfield,35,17,18,3,7,25,21,63,-42,16
