,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,22,60,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,7,6,65,41,24,61
5,5,Chelsea,31,15,16,18,6,7,51,33,18,60
4,6,Man Utd,31,16,15,17,8,6,61,43,18,59
6,7,Wolves,32,16,16,12,10,10,42,40,2,46
7,8,Watford,32,17,15,12,9,11,46,48,-2,45
9,9,Leicester,32,16,16,13,5,14,42,43,-1,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,5,16,43,58,-15,38
14,13,Brighton,32,16,16,10,6,16,35,44,-9,36
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,7,15,36,41,-5,34
15,16,Southampton,32,17,15,7,10,15,35,54,-19,31
16,17,Burnley,32,16,16,8,7,17,37,61,-24,31
17,18,Cardiff,31,15,16,9,4,18,28,57,-29,31
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,32,16,16,3,6,23,18,57,-39,15
