,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,24,7,2,73,19,54,79
3,3,Arsenal,32,15,17,19,7,6,68,42,26,64
2,4,Spurs,32,17,15,21,1,10,60,35,25,64
5,5,Chelsea,32,16,16,18,7,7,53,35,18,61
4,6,Man Utd,32,17,15,17,8,7,62,45,17,59
6,7,Wolves,33,16,17,13,10,10,44,41,3,49
9,8,Leicester,33,17,16,14,5,14,45,44,1,47
7,9,Watford,32,17,15,12,9,11,46,48,-2,45
8,10,West Ham,32,15,17,13,6,13,43,46,-3,45
10,11,Everton,32,16,16,11,7,14,43,44,-1,40
11,12,Bournemouth,33,16,17,11,5,17,43,59,-16,38
14,13,Brighton,32,16,16,10,6,16,35,44,-9,36
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,35
13,15,Crystal Palace,32,16,16,9,7,16,36,44,-8,34
15,16,Southampton,33,17,16,8,10,15,36,54,-18,34
16,17,Burnley,33,17,16,9,7,17,38,61,-23,34
17,18,Cardiff,33,16,17,9,5,19,31,61,-30,32
18,19,Fulham,32,16,16,4,5,23,30,73,-43,17
19,20,Huddersfield,33,16,17,3,6,24,19,60,-41,15
