,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,95,26,69,89
0,2,Liverpool,36,18,18,25,10,1,75,20,55,85
3,3,Arsenal,35,17,18,20,8,7,71,46,25,69
5,4,Chelsea,35,17,18,20,8,7,57,36,21,69
4,5,Man Utd,35,18,17,19,8,8,66,47,19,67
6,6,Wolves,35,17,18,13,11,11,43,40,3,63
2,7,Spurs,35,18,17,20,2,13,62,46,16,62
7,8,Watford,35,18,17,16,8,11,52,48,4,57
11,9,Bournemouth,35,17,18,14,6,15,54,60,-6,50
9,10,Leicester,35,18,17,14,5,16,45,47,-2,48
12,11,Newcastle,35,17,18,12,8,15,38,42,-4,47
10,12,Everton,35,17,18,12,8,15,49,51,-2,45
13,13,Crystal Palace,35,18,17,12,6,17,46,51,-5,44
8,14,West Ham,35,17,18,12,6,17,44,54,-10,43
14,15,Brighton,35,18,17,10,9,16,41,54,-13,39
15,16,Southampton,35,18,17,7,11,17,37,57,-20,35
17,17,Cardiff,35,17,18,9,6,20,33,64,-31,33
16,18,Burnley,35,18,17,8,8,19,37,66,-29,32
18,19,Fulham,35,18,17,5,5,25,31,77,-46,20
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
