,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,29,2,4,95,26,69,89
0,2,Liverpool,36,18,18,25,10,1,75,20,55,85
3,3,Arsenal,35,17,18,20,8,7,71,46,25,69
5,4,Chelsea,35,17,18,20,8,7,57,36,21,69
4,5,Man Utd,35,18,17,19,8,8,66,47,19,67
2,6,Spurs,36,18,18,21,2,13,65,47,18,65
6,7,Wolves,35,17,18,13,11,11,43,40,3,63
7,8,Watford,35,18,17,16,8,11,52,48,4,57
11,9,Bournemouth,35,17,18,14,6,15,54,60,-6,50
9,10,Leicester,35,18,17,14,5,16,45,47,-2,48
12,11,Newcastle,35,17,18,12,8,15,38,42,-4,47
10,12,Everton,36,18,18,12,9,15,50,52,-2,46
13,13,Crystal Palace,36,18,18,12,7,17,47,52,-5,45
8,14,West Ham,36,18,18,12,6,18,45,57,-12,43
14,15,Brighton,35,18,17,10,9,16,41,54,-13,39
15,16,Southampton,35,18,17,7,11,17,37,57,-20,35
17,17,Cardiff,36,18,18,9,6,21,34,66,-32,33
16,18,Burnley,35,18,17,8,8,19,37,66,-29,32
18,19,Fulham,36,18,18,6,5,25,33,78,-45,23
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
