,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,37,18,19,31,2,4,100,28,72,95
0,2,Liverpool,37,19,18,26,10,1,79,23,56,88
3,3,Arsenal,37,18,19,21,9,7,72,46,26,73
5,4,Chelsea,37,18,19,21,9,7,59,37,22,73
4,5,Man Utd,37,19,18,20,9,8,69,47,22,71
2,6,Spurs,37,19,18,22,2,13,69,50,19,68
6,7,Wolves,37,18,19,14,11,12,44,46,-2,66
7,8,Watford,37,19,18,17,8,12,59,50,9,60
11,9,Bournemouth,37,18,19,15,6,16,58,64,-6,53
10,10,Everton,37,18,19,13,9,15,52,53,-1,49
9,11,Leicester,37,19,18,14,5,18,45,50,-5,48
12,12,Newcastle,37,18,19,12,8,17,42,48,-6,47
8,13,West Ham,37,18,19,13,6,18,49,57,-8,46
13,14,Crystal Palace,37,19,18,12,7,18,47,53,-6,45
14,15,Brighton,37,19,18,11,10,16,43,55,-12,43
17,16,Cardiff,37,18,19,10,6,21,35,66,-31,36
15,17,Southampton,37,19,18,7,11,19,37,62,-25,35
16,18,Burnley,37,19,18,8,8,21,40,71,-31,32
18,19,Fulham,37,19,18,6,5,26,33,79,-46,23
19,20,Huddersfield,37,18,19,4,5,28,22,69,-47,17
