,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,32,2,4,101,28,73,98
0,2,Liverpool,37,19,18,26,10,1,79,23,56,88
3,3,Arsenal,38,19,19,22,9,7,75,47,28,76
5,4,Chelsea,38,19,19,21,10,7,60,38,22,74
4,5,Man Utd,37,19,18,20,9,8,69,47,22,71
2,6,Spurs,37,19,18,22,2,13,69,50,19,68
6,7,Wolves,37,18,19,14,11,12,44,46,-2,66
7,8,Watford,37,19,18,17,8,12,59,50,9,60
11,9,Bournemouth,38,19,19,15,7,16,58,64,-6,54
10,10,Everton,37,18,19,13,9,15,52,53,-1,49
9,11,Leicester,38,19,19,14,6,18,46,51,-5,49
12,12,Newcastle,38,19,19,12,8,18,42,51,-9,47
13,13,Crystal Palace,38,19,19,12,8,18,47,53,-6,46
8,14,West Ham,37,18,19,13,6,18,49,57,-8,46
14,15,Brighton,38,19,19,11,10,17,43,56,-13,43
17,16,Cardiff,37,18,19,10,6,21,35,66,-31,36
15,17,Southampton,37,19,18,7,11,19,37,62,-25,35
16,18,Burnley,38,19,19,8,8,22,41,74,-33,32
18,19,Fulham,38,19,19,7,5,26,36,79,-43,26
19,20,Huddersfield,37,18,19,4,5,28,22,69,-47,17
