,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,30,2,4,98,28,70,92
0,2,Liverpool,36,18,18,25,10,1,75,20,55,85
3,3,Arsenal,37,18,19,21,9,7,72,46,26,73
5,4,Chelsea,36,18,18,20,9,7,57,36,21,70
4,5,Man Utd,36,18,18,19,9,8,66,47,19,68
2,6,Spurs,37,19,18,22,2,13,69,50,19,68
6,7,Wolves,36,18,18,13,11,12,43,46,-3,63
7,8,Watford,36,18,18,17,8,11,58,48,10,60
11,9,Bournemouth,37,18,19,15,6,16,58,64,-6,53
9,10,Leicester,36,18,18,14,5,17,45,48,-3,48
12,11,Newcastle,36,18,18,12,8,16,39,44,-5,47
10,12,Everton,36,18,18,12,9,15,50,52,-2,46
13,13,Crystal Palace,37,19,18,12,7,18,47,53,-6,45
8,14,West Ham,36,18,18,12,6,18,45,57,-12,43
14,15,Brighton,37,19,18,11,10,16,43,55,-12,43
17,16,Cardiff,37,18,19,10,6,21,35,66,-31,36
15,17,Southampton,36,18,18,7,11,18,37,58,-21,35
16,18,Burnley,36,18,18,8,8,20,39,69,-30,32
18,19,Fulham,36,18,18,6,5,25,33,78,-45,23
19,20,Huddersfield,36,18,18,4,5,27,22,66,-44,17
