,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,91,29,62,87
0,2,Liverpool,36,18,18,25,8,3,78,22,56,83
3,3,Arsenal,37,18,19,23,8,6,83,50,33,77
2,4,Spurs,37,19,18,23,3,11,70,41,29,72
5,5,Chelsea,37,18,19,20,9,8,62,43,19,69
4,6,Man Utd,36,18,18,20,8,8,72,52,20,68
6,7,Wolves,36,18,18,15,10,11,52,49,3,55
9,8,Leicester,36,18,18,16,6,14,51,47,4,54
7,9,Watford,37,19,18,14,10,13,52,55,-3,52
10,10,Everton,37,18,19,13,8,16,49,53,-4,47
8,11,West Ham,36,18,18,13,7,16,46,52,-6,46
14,12,Brighton,37,19,18,13,6,18,50,57,-7,45
13,13,Crystal Palace,37,19,18,12,7,18,44,49,-5,43
11,14,Bournemouth,37,18,19,12,5,20,49,71,-22,41
15,15,Southampton,36,18,18,10,10,16,45,60,-15,40
16,16,Burnley,37,19,18,9,11,17,41,64,-23,38
12,17,Newcastle,36,18,18,9,8,19,35,52,-17,35
17,18,Cardiff,37,18,19,9,7,21,32,65,-33,34
18,19,Fulham,36,18,18,5,5,26,34,79,-45,20
19,20,Huddersfield,36,18,18,3,7,26,21,67,-46,16
