,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,22,62,80
0,2,Liverpool,33,17,16,24,8,1,71,18,53,80
3,3,Arsenal,33,16,17,20,7,6,67,41,26,68
5,4,Chelsea,33,16,17,20,6,7,55,34,21,67
2,5,Spurs,34,17,17,20,2,12,61,40,21,62
4,6,Man Utd,32,17,15,17,8,7,59,43,16,61
6,7,Wolves,34,17,17,12,11,11,40,39,1,60
7,8,Watford,33,17,16,15,7,11,47,45,2,53
11,9,Bournemouth,34,17,17,13,6,15,52,60,-8,47
10,10,Everton,34,17,17,12,8,14,48,47,1,45
9,11,Leicester,34,17,17,13,5,16,43,47,-4,45
12,12,Newcastle,34,17,17,11,8,15,36,42,-6,44
8,13,West Ham,33,16,17,12,6,15,43,50,-7,43
13,14,Crystal Palace,33,17,16,11,6,16,41,46,-5,41
14,15,Brighton,34,17,17,10,9,15,40,51,-11,39
15,16,Southampton,34,17,17,7,11,16,37,55,-18,35
17,17,Cardiff,34,17,17,9,5,20,32,63,-31,32
16,18,Burnley,34,17,17,8,7,19,36,65,-29,31
18,19,Fulham,34,17,17,5,5,24,31,75,-44,20
19,20,Huddersfield,34,17,17,4,5,25,21,61,-40,17
