,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,93,25,68,86
0,2,Liverpool,34,17,17,24,9,1,72,19,53,81
3,3,Arsenal,35,17,18,20,8,7,71,46,25,69
5,4,Chelsea,34,17,17,20,7,7,56,35,21,68
4,5,Man Utd,33,17,16,18,8,7,61,44,17,64
2,6,Spurs,35,18,17,20,2,13,62,46,16,62
6,7,Wolves,34,17,17,12,11,11,40,39,1,60
7,8,Watford,35,18,17,16,8,11,52,48,4,57
11,9,Bournemouth,35,17,18,14,6,15,54,60,-6,50
10,10,Everton,34,17,17,12,8,14,48,47,1,45
9,11,Leicester,34,17,17,13,5,16,43,47,-4,45
13,12,Crystal Palace,35,18,17,12,6,17,46,51,-5,44
12,13,Newcastle,34,17,17,11,8,15,36,42,-6,44
8,14,West Ham,34,17,17,12,6,16,44,52,-8,43
14,15,Brighton,34,17,17,10,9,15,40,51,-11,39
15,16,Southampton,34,17,17,7,11,16,37,55,-18,35
17,17,Cardiff,34,17,17,9,5,20,32,63,-31,32
16,18,Burnley,34,17,17,8,7,19,36,65,-29,31
18,19,Fulham,35,18,17,5,5,25,31,77,-46,20
19,20,Huddersfield,35,17,18,4,5,26,22,64,-42,17
