,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,2,6,90,27,63,80
0,2,Liverpool,34,17,17,23,9,2,74,23,51,78
2,3,Spurs,35,18,17,24,2,9,66,35,31,74
4,4,Man Utd,33,17,16,19,7,7,64,44,20,66
5,5,Chelsea,34,17,17,19,8,7,56,36,20,66
3,6,Arsenal,35,17,18,18,8,9,66,47,19,63
6,7,Wolves,34,17,17,13,9,12,41,43,-2,61
7,8,Watford,35,18,17,15,8,12,53,50,3,54
9,9,Leicester,34,17,17,14,6,14,46,44,2,49
8,10,West Ham,34,17,17,13,7,14,45,51,-6,47
10,11,Everton,34,17,17,12,8,14,50,47,3,45
13,12,Crystal Palace,35,18,17,11,8,16,41,46,-5,43
12,13,Newcastle,34,17,17,10,9,15,33,45,-12,42
11,14,Bournemouth,35,17,18,11,5,19,48,66,-18,40
14,15,Brighton,34,17,17,11,6,17,42,53,-11,39
15,16,Southampton,34,17,17,8,10,16,45,61,-16,37
17,17,Cardiff,34,17,17,10,5,19,32,66,-34,35
16,18,Burnley,34,17,17,9,6,19,36,61,-25,33
18,19,Fulham,35,18,17,5,6,24,35,79,-44,21
19,20,Huddersfield,35,17,18,4,7,24,22,61,-39,19
