,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,29,7,2,81,22,59,94
1,2,Man City,38,19,19,30,3,5,98,28,70,93
2,3,Spurs,38,19,19,24,3,11,74,46,28,75
3,4,Arsenal,38,19,19,21,9,8,74,49,25,72
5,5,Chelsea,38,19,19,21,7,10,62,45,17,70
4,6,Man Utd,38,19,19,20,8,10,68,50,18,68
7,7,Watford,38,19,19,16,10,12,57,53,4,58
6,8,Wolves,38,19,19,15,10,13,48,46,2,55
9,9,Leicester,38,19,19,16,5,17,53,51,2,53
10,10,Everton,38,19,19,14,10,14,56,55,1,52
8,11,West Ham,38,19,19,15,6,17,49,55,-6,51
13,12,Crystal Palace,38,19,19,13,7,18,50,51,-1,46
14,13,Brighton,38,19,19,12,7,19,44,61,-17,43
11,14,Bournemouth,38,19,19,12,7,19,55,74,-19,43
15,15,Southampton,38,19,19,10,12,16,45,58,-13,42
12,16,Newcastle,38,19,19,10,10,18,37,48,-11,40
16,17,Burnley,38,19,19,10,7,21,44,69,-25,37
17,18,Cardiff,38,19,19,9,4,25,32,76,-44,31
18,19,Fulham,38,19,19,6,8,24,38,83,-45,26
19,20,Huddersfield,38,19,19,4,6,28,25,70,-45,18
