,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,19,54,79
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,32,15,17,19,7,6,65,40,25,64
2,4,Spurs,32,17,15,21,1,10,60,35,25,64
5,5,Chelsea,32,16,16,18,7,7,54,35,19,61
4,6,Man Utd,32,17,15,18,7,7,61,43,18,61
6,7,Wolves,33,16,17,13,8,12,40,40,0,47
9,8,Leicester,32,16,16,13,5,14,45,44,1,44
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,32,16,16,11,5,16,44,61,-17,38
14,13,Brighton,32,16,16,10,7,15,37,48,-11,37
12,14,Newcastle,32,16,16,9,9,14,31,40,-9,36
15,15,Southampton,32,17,15,8,10,14,37,51,-14,34
13,16,Crystal Palace,32,16,16,9,6,17,36,44,-8,33
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,32,15,17,8,4,20,30,63,-33,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
