,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,35,17,18,27,2,6,93,29,64,83
0,2,Liverpool,36,18,18,23,10,3,76,28,48,79
2,3,Spurs,36,18,18,25,2,9,68,35,33,77
5,4,Chelsea,35,17,18,19,8,8,56,37,19,66
4,5,Man Utd,35,18,17,19,7,9,66,48,18,66
6,6,Wolves,35,17,18,14,9,12,44,45,-1,64
3,7,Arsenal,35,17,18,18,8,9,66,47,19,63
7,8,Watford,35,18,17,15,8,12,53,50,3,54
9,9,Leicester,35,18,17,14,7,14,47,45,2,50
10,10,Everton,35,17,18,13,8,14,51,47,4,48
8,11,West Ham,36,18,18,13,8,15,46,54,-8,48
13,12,Crystal Palace,35,18,17,11,8,16,41,46,-5,43
12,13,Newcastle,35,17,18,10,10,15,36,48,-12,43
11,14,Bournemouth,35,17,18,11,5,19,48,66,-18,40
14,15,Brighton,35,18,17,11,6,18,44,56,-12,39
15,16,Southampton,35,18,17,8,11,16,48,64,-16,38
17,17,Cardiff,35,17,18,11,5,19,35,66,-31,38
16,18,Burnley,35,18,17,10,6,19,37,61,-24,36
18,19,Fulham,35,18,17,5,6,24,35,79,-44,21
19,20,Huddersfield,36,18,18,4,8,24,24,63,-39,20
