,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,80,22,58,75
3,3,Arsenal,31,15,16,19,6,6,65,40,25,63
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,30,16,14,17,7,6,58,40,18,58
5,6,Chelsea,31,15,16,17,7,7,51,34,17,58
6,7,Wolves,32,16,16,12,8,12,39,40,-1,44
7,8,Watford,31,16,15,12,8,11,42,44,-2,44
8,9,West Ham,31,15,16,12,6,13,41,46,-5,42
9,10,Leicester,31,16,15,12,5,14,40,43,-3,41
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,31,15,16,11,5,15,43,56,-13,38
14,13,Brighton,32,16,16,10,7,15,37,48,-11,37
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
15,15,Southampton,32,17,15,8,10,14,37,51,-14,34
13,16,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,31,15,16,8,4,19,29,60,-31,28
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
