,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,30,2,6,99,30,69,92
0,2,Liverpool,38,19,19,25,10,3,84,28,56,85
2,3,Spurs,37,19,18,26,2,9,70,36,34,80
5,4,Chelsea,38,19,19,20,10,8,60,39,21,71
4,5,Man Utd,38,19,19,20,8,10,70,52,18,70
6,6,Wolves,38,19,19,15,9,14,47,56,-9,67
3,7,Arsenal,38,19,19,19,8,11,72,56,16,66
7,8,Watford,37,19,18,16,8,13,57,54,3,57
9,9,Leicester,38,19,19,15,8,15,50,50,0,54
8,10,West Ham,37,18,19,14,8,15,49,56,-7,51
13,11,Crystal Palace,38,19,19,13,9,16,46,48,-2,50
10,12,Everton,37,18,19,13,9,15,53,50,3,49
12,13,Newcastle,38,19,19,10,11,17,36,50,-14,44
14,14,Brighton,38,19,19,12,6,20,47,60,-13,42
16,15,Burnley,38,19,19,12,6,20,43,64,-21,42
15,16,Southampton,37,19,18,9,11,17,55,68,-13,41
11,17,Bournemouth,38,19,19,11,5,22,50,74,-24,40
17,18,Cardiff,38,19,19,11,5,22,37,73,-36,38
18,19,Fulham,38,19,19,6,7,25,39,82,-43,25
19,20,Huddersfield,37,18,19,5,8,24,26,64,-38,23
