,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,3,4,85,21,64,78
2,3,Spurs,34,17,17,23,2,9,69,36,33,71
3,4,Arsenal,33,16,17,19,8,6,67,39,28,65
4,5,Man Utd,32,17,15,18,8,6,63,41,22,62
5,6,Chelsea,33,16,17,18,8,7,53,33,20,62
9,7,Leicester,34,17,17,14,6,14,47,46,1,48
6,8,Wolves,33,16,17,13,9,11,40,41,-1,48
7,9,Watford,33,17,16,13,8,12,43,47,-4,47
10,10,Everton,33,16,17,12,8,13,45,43,2,44
14,11,Brighton,34,17,17,12,7,15,44,48,-4,43
8,12,West Ham,33,16,17,12,6,15,42,51,-9,42
13,13,Crystal Palace,33,17,16,11,6,16,39,45,-6,39
11,14,Bournemouth,34,17,17,11,6,17,46,62,-16,39
12,15,Newcastle,34,17,17,9,8,17,31,47,-16,35
16,16,Burnley,33,17,16,8,7,18,36,61,-25,31
15,17,Southampton,33,17,16,7,9,17,36,59,-23,30
17,18,Cardiff,33,16,17,8,5,20,27,65,-38,29
18,19,Fulham,33,17,16,5,6,22,32,70,-38,21
19,20,Huddersfield,34,17,17,3,6,25,21,65,-44,15
