,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,74,20,54,80
1,2,Man City,32,15,17,25,3,4,85,21,64,78
2,3,Spurs,34,17,17,23,2,9,69,36,33,71
3,4,Arsenal,33,16,17,19,8,6,67,39,28,65
4,5,Man Utd,33,17,16,19,8,6,67,43,24,65
5,6,Chelsea,33,16,17,18,8,7,53,33,20,62
6,7,Wolves,34,17,17,13,10,11,41,42,-1,49
9,8,Leicester,34,17,17,14,6,14,47,46,1,48
10,9,Everton,34,17,17,13,8,13,49,44,5,47
7,10,Watford,33,17,16,13,8,12,43,47,-4,47
14,11,Brighton,34,17,17,12,7,15,44,48,-4,43
8,12,West Ham,34,17,17,12,6,16,44,55,-11,42
13,13,Crystal Palace,33,17,16,11,6,16,39,45,-6,39
11,14,Bournemouth,34,17,17,11,6,17,46,62,-16,39
12,15,Newcastle,34,17,17,9,8,17,31,47,-16,35
16,16,Burnley,34,17,17,9,7,18,39,62,-23,34
15,17,Southampton,34,17,17,7,10,17,37,60,-23,31
17,18,Cardiff,34,17,17,8,5,21,28,68,-40,29
18,19,Fulham,34,17,17,5,6,23,33,74,-41,21
19,20,Huddersfield,34,17,17,3,6,25,21,65,-44,15
