,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,22,62,89
1,2,Man City,35,17,18,28,2,5,92,28,64,86
2,3,Spurs,36,18,18,22,1,13,67,46,21,67
4,4,Man Utd,35,18,17,19,9,7,65,48,17,66
5,5,Chelsea,35,17,18,19,8,8,59,38,21,65
3,6,Arsenal,35,17,18,18,9,8,65,44,21,63
9,7,Leicester,35,18,17,15,6,14,47,45,2,51
6,8,Wolves,35,17,18,14,9,12,44,42,2,51
7,9,Watford,35,18,17,13,10,12,50,52,-2,49
10,10,Everton,35,17,18,12,10,13,45,43,2,46
8,11,West Ham,36,18,18,12,7,17,44,54,-10,43
13,12,Crystal Palace,35,18,17,12,6,17,44,46,-2,42
14,13,Brighton,35,18,17,12,6,17,40,52,-12,42
11,14,Bournemouth,35,17,18,12,6,17,48,61,-13,42
12,15,Newcastle,35,17,18,10,9,16,38,49,-11,39
16,16,Burnley,35,18,17,10,6,19,41,68,-27,36
15,17,Southampton,35,18,17,8,10,17,41,63,-22,34
17,18,Cardiff,35,17,18,9,5,21,37,69,-32,32
18,19,Fulham,35,18,17,6,6,23,35,74,-39,24
19,20,Huddersfield,36,18,18,4,7,25,22,64,-42,19
