,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,78,19,59,82
1,2,Man City,32,15,17,25,2,5,81,23,58,77
4,3,Man Utd,32,17,15,18,8,6,62,43,19,62
3,4,Arsenal,32,15,17,18,7,7,64,42,22,61
2,5,Spurs,32,17,15,20,1,11,58,37,21,61
5,6,Chelsea,32,16,16,18,7,7,55,34,21,61
6,7,Wolves,33,16,17,13,9,11,41,39,2,48
7,8,Watford,32,17,15,12,8,12,46,49,-3,44
10,9,Everton,32,16,16,12,7,13,44,42,2,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,41,47,-6,42
11,12,Bournemouth,33,16,17,12,6,15,48,57,-9,42
13,13,Crystal Palace,32,16,16,10,6,16,38,43,-5,36
12,14,Newcastle,32,16,16,9,9,14,32,41,-9,36
14,15,Brighton,32,16,16,10,6,16,35,49,-14,36
16,16,Burnley,33,17,16,9,6,18,37,63,-26,33
17,17,Cardiff,33,16,17,9,5,19,32,62,-30,32
15,18,Southampton,33,17,16,7,10,16,37,58,-21,31
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
