,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,22,62,89
1,2,Man City,35,17,18,28,2,5,92,28,64,86
2,3,Spurs,36,18,18,22,1,13,67,46,21,67
4,4,Man Utd,35,18,17,19,9,7,65,48,17,66
5,5,Chelsea,35,17,18,19,8,8,59,38,21,65
3,6,Arsenal,35,17,18,18,9,8,65,44,21,63
7,7,Watford,36,18,18,14,10,12,53,53,0,52
9,8,Leicester,35,18,17,15,6,14,47,45,2,51
6,9,Wolves,36,18,18,14,9,13,45,45,0,51
10,10,Everton,36,18,18,12,10,14,45,44,1,46
13,11,Crystal Palace,36,18,18,13,6,17,45,46,-1,45
11,12,Bournemouth,36,18,18,13,6,17,51,63,-12,45
8,13,West Ham,36,18,18,12,7,17,44,54,-10,43
14,14,Brighton,35,18,17,12,6,17,40,52,-12,42
12,15,Newcastle,35,17,18,10,9,16,38,49,-11,39
16,16,Burnley,35,18,17,10,6,19,41,68,-27,36
17,17,Cardiff,36,18,18,10,5,21,40,69,-29,35
15,18,Southampton,36,18,18,8,10,18,43,66,-23,34
18,19,Fulham,36,18,18,6,6,24,35,77,-42,24
19,20,Huddersfield,36,18,18,4,7,25,22,64,-42,19
