,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,20,55,82
1,2,Man City,32,15,17,25,2,5,83,25,58,77
2,3,Spurs,34,17,17,23,1,10,67,37,30,70
3,4,Arsenal,33,16,17,19,7,7,66,42,24,65
4,5,Man Utd,32,17,15,18,7,7,61,43,18,63
5,6,Chelsea,33,16,17,18,7,8,53,36,17,62
6,7,Wolves,33,16,17,12,8,13,40,41,-1,57
7,8,Watford,33,17,16,15,7,11,50,46,4,53
12,9,Newcastle,34,17,17,12,8,14,35,41,-6,47
11,10,Bournemouth,34,17,17,13,6,15,50,58,-8,47
8,11,West Ham,33,16,17,13,6,14,43,47,-4,46
9,12,Leicester,34,17,17,12,7,15,40,44,-4,44
10,13,Everton,33,16,17,11,8,14,44,45,-1,42
14,14,Brighton,34,17,17,10,7,17,37,54,-17,37
13,15,Crystal Palace,33,17,16,9,7,17,39,48,-9,36
15,16,Southampton,33,17,16,8,9,16,41,55,-14,36
16,17,Burnley,34,17,17,10,6,18,39,65,-26,36
17,18,Cardiff,34,17,17,10,4,20,35,65,-30,34
18,19,Fulham,33,17,16,4,5,24,29,75,-46,17
19,20,Huddersfield,34,17,17,3,7,24,20,60,-40,16
