,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,76,20,56,80
1,2,Man City,32,15,17,25,3,4,84,23,61,78
5,3,Chelsea,33,16,17,20,6,7,55,33,22,66
3,4,Arsenal,33,16,17,19,8,6,66,40,26,65
2,5,Spurs,33,17,16,21,2,10,63,41,22,65
4,6,Man Utd,32,17,15,17,8,7,60,44,16,59
7,7,Watford,33,17,16,14,8,11,46,45,1,50
6,8,Wolves,33,16,17,13,10,10,44,39,5,49
9,9,Leicester,34,17,17,14,6,14,46,46,0,48
10,10,Everton,33,16,17,12,7,14,45,44,1,43
8,11,West Ham,33,16,17,12,6,15,41,49,-8,42
14,12,Brighton,33,17,16,11,6,16,38,48,-10,39
11,13,Bournemouth,33,16,17,11,6,16,45,59,-14,39
13,14,Crystal Palace,33,17,16,10,8,15,40,44,-4,38
12,15,Newcastle,34,17,17,9,11,14,33,42,-9,38
15,16,Southampton,33,17,16,7,11,15,36,53,-17,32
16,17,Burnley,33,17,16,8,7,18,36,63,-27,31
17,18,Cardiff,33,16,17,8,5,20,30,64,-34,29
18,19,Fulham,33,17,16,4,5,24,29,74,-45,17
19,20,Huddersfield,33,16,17,3,5,25,19,61,-42,14
