,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,24,66,84
0,2,Liverpool,34,17,17,25,8,1,79,21,58,83
2,3,Spurs,35,18,17,22,2,11,66,44,22,68
3,4,Arsenal,35,17,18,19,10,6,68,42,26,67
5,5,Chelsea,34,17,17,20,6,8,56,36,20,66
4,6,Man Utd,33,17,16,18,8,7,61,44,17,62
7,7,Watford,34,17,17,14,9,11,47,46,1,51
6,8,Wolves,34,17,17,13,10,11,44,41,3,49
9,9,Leicester,34,17,17,14,6,14,46,46,0,48
10,10,Everton,34,17,17,12,8,14,46,45,1,44
8,11,West Ham,34,17,17,12,6,16,41,50,-9,42
14,12,Brighton,34,17,17,12,6,16,40,49,-9,42
11,13,Bournemouth,35,17,18,12,6,17,50,61,-11,42
13,14,Crystal Palace,35,18,17,10,9,16,41,48,-7,39
12,15,Newcastle,34,17,17,9,11,14,33,42,-9,38
15,16,Southampton,34,17,17,8,11,15,38,53,-15,35
16,17,Burnley,34,17,17,8,8,18,38,65,-27,32
17,18,Cardiff,34,17,17,8,6,20,32,66,-34,30
18,19,Fulham,35,18,17,4,6,25,30,79,-49,18
19,20,Huddersfield,34,17,17,3,5,26,19,63,-44,14
