,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,77,21,56,85
1,2,Man City,34,16,18,26,2,6,87,29,58,80
2,3,Spurs,35,18,17,24,1,10,71,40,31,73
4,4,Man Utd,33,17,16,19,7,7,64,43,21,66
3,5,Arsenal,34,17,17,19,7,8,67,44,23,65
5,6,Chelsea,34,17,17,18,7,9,54,38,16,62
6,7,Wolves,34,17,17,13,8,13,43,42,1,60
7,8,Watford,34,17,17,16,7,11,52,47,5,56
12,9,Newcastle,34,17,17,12,8,14,35,41,-6,47
11,10,Bournemouth,34,17,17,13,6,15,50,58,-8,47
8,11,West Ham,34,17,17,13,6,15,43,50,-7,46
10,12,Everton,34,17,17,12,8,14,46,45,1,45
9,13,Leicester,34,17,17,12,7,15,40,44,-4,44
14,14,Brighton,34,17,17,10,7,17,37,54,-17,37
13,15,Crystal Palace,34,17,17,9,7,18,39,49,-10,36
15,16,Southampton,34,17,17,8,9,17,42,58,-16,36
16,17,Burnley,34,17,17,10,6,18,39,65,-26,36
17,18,Cardiff,34,17,17,10,4,20,35,65,-30,34
18,19,Fulham,34,17,17,4,5,25,29,77,-48,17
19,20,Huddersfield,34,17,17,3,7,24,20,60,-40,16
