,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,28,7,1,83,23,60,91
1,2,Man City,36,18,18,26,2,8,89,34,55,80
2,3,Spurs,37,19,18,25,1,11,76,44,32,76
4,4,Man Utd,37,19,18,22,8,7,72,47,25,76
3,5,Arsenal,37,18,19,19,8,10,70,50,20,66
6,6,Wolves,36,18,18,15,8,13,46,43,3,66
5,7,Chelsea,37,18,19,18,8,11,56,43,13,63
7,8,Watford,37,19,18,17,8,12,56,50,6,60
11,9,Bournemouth,37,18,19,15,6,16,57,63,-6,53
10,10,Everton,37,18,19,13,8,16,49,49,0,48
9,11,Leicester,36,18,18,13,8,15,46,49,-3,48
12,12,Newcastle,36,18,18,12,8,16,37,45,-8,47
8,13,West Ham,36,18,18,13,7,16,47,57,-10,47
13,14,Crystal Palace,37,19,18,11,7,19,44,52,-8,42
15,15,Southampton,36,18,18,10,9,17,47,60,-13,42
16,16,Burnley,37,19,18,12,6,19,43,68,-25,42
14,17,Brighton,37,19,18,11,8,18,41,58,-17,41
17,18,Cardiff,37,18,19,11,4,22,38,74,-36,37
18,19,Fulham,36,18,18,5,5,26,36,80,-44,20
19,20,Huddersfield,37,18,19,3,8,26,24,68,-44,17
