,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,93,26,67,88
0,2,Liverpool,36,18,18,26,9,1,83,21,62,87
2,3,Spurs,36,18,18,22,2,12,66,45,21,68
5,4,Chelsea,36,18,18,20,8,8,58,38,20,68
3,5,Arsenal,36,18,18,19,10,7,70,45,25,67
4,6,Man Utd,36,18,18,18,10,8,68,52,16,64
7,7,Watford,36,18,18,16,9,11,51,48,3,57
9,8,Leicester,36,18,18,16,6,14,51,49,2,54
6,9,Wolves,36,18,18,14,10,12,49,44,5,52
10,10,Everton,36,18,18,13,8,15,50,49,1,47
8,11,West Ham,36,18,18,13,6,17,43,52,-9,45
14,12,Brighton,36,18,18,13,6,17,42,53,-11,45
13,13,Crystal Palace,36,18,18,11,9,16,42,48,-6,42
11,14,Bournemouth,36,18,18,12,6,18,50,62,-12,42
12,15,Newcastle,36,18,18,9,12,15,35,45,-10,39
15,16,Southampton,36,18,18,9,12,15,41,55,-14,39
16,17,Burnley,36,18,18,8,9,19,38,66,-28,33
17,18,Cardiff,36,18,18,8,7,21,32,68,-36,31
18,19,Fulham,36,18,18,5,6,25,32,79,-47,21
19,20,Huddersfield,36,18,18,3,5,28,20,69,-49,14
