,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,73,19,54,79
1,2,Man City,31,15,16,25,2,4,80,21,59,77
2,3,Spurs,32,17,15,21,1,10,62,36,26,64
3,4,Arsenal,32,15,17,19,6,7,65,41,24,64
4,5,Man Utd,32,17,15,18,7,7,61,43,18,63
5,6,Chelsea,32,16,16,17,7,8,52,36,16,59
6,7,Wolves,33,16,17,12,8,13,40,41,-1,57
7,8,Watford,32,17,15,14,7,11,46,46,0,50
8,9,West Ham,32,15,17,13,6,13,43,46,-3,46
9,10,Leicester,32,16,16,12,6,14,40,43,-3,43
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
12,12,Newcastle,32,16,16,10,8,14,32,40,-8,41
11,13,Bournemouth,32,16,16,11,6,15,43,56,-13,41
14,14,Brighton,32,16,16,10,7,15,35,48,-13,37
13,15,Crystal Palace,32,16,16,9,7,16,38,46,-8,36
15,16,Southampton,32,17,15,8,9,15,40,53,-13,36
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,4,19,29,59,-30,31
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,6,23,19,58,-39,15
