,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,84,24,60,92
1,2,Man City,37,18,19,27,2,8,94,35,59,83
2,3,Spurs,37,19,18,25,1,11,76,44,32,76
4,4,Man Utd,37,19,18,22,8,7,72,47,25,76
6,5,Wolves,37,18,19,16,8,13,49,44,5,69
3,6,Arsenal,37,18,19,19,8,10,70,50,20,66
5,7,Chelsea,37,18,19,18,8,11,56,43,13,63
7,8,Watford,37,19,18,17,8,12,56,50,6,60
11,9,Bournemouth,37,18,19,15,6,16,57,63,-6,53
8,10,West Ham,37,18,19,14,7,16,50,58,-8,50
10,11,Everton,37,18,19,13,8,16,49,49,0,48
9,12,Leicester,37,19,18,13,8,16,47,54,-7,48
12,13,Newcastle,37,18,19,12,9,16,38,46,-8,48
13,14,Crystal Palace,37,19,18,11,7,19,44,52,-8,42
15,15,Southampton,37,19,18,10,9,18,48,63,-15,42
16,16,Burnley,37,19,18,12,6,19,43,68,-25,42
14,17,Brighton,37,19,18,11,8,18,41,58,-17,41
17,18,Cardiff,37,18,19,11,4,22,38,74,-36,37
18,19,Fulham,37,19,18,5,5,27,37,83,-46,20
19,20,Huddersfield,37,18,19,3,8,26,24,68,-44,17
