,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,33,16,17,27,2,4,89,24,65,83
0,2,Liverpool,34,17,17,24,9,1,77,22,55,81
2,3,Spurs,34,17,17,22,2,10,63,36,27,68
3,4,Arsenal,34,17,17,19,8,7,68,43,25,65
4,5,Man Utd,33,17,16,19,8,6,66,43,23,65
5,6,Chelsea,34,17,17,18,6,10,54,43,11,60
6,7,Wolves,34,17,17,12,10,12,43,44,-1,46
9,8,Leicester,34,17,17,13,7,14,44,45,-1,46
14,9,Brighton,34,17,17,13,6,15,41,45,-4,45
7,10,Watford,34,17,17,12,9,13,43,51,-8,45
10,11,Everton,34,17,17,12,8,14,48,47,1,44
8,12,West Ham,34,17,17,12,8,14,44,52,-8,44
11,13,Bournemouth,34,17,17,12,5,17,45,60,-15,41
13,14,Crystal Palace,34,17,17,11,6,17,40,46,-6,39
12,15,Newcastle,34,17,17,9,10,15,31,41,-10,37
15,16,Southampton,34,17,17,8,11,15,41,56,-15,35
16,17,Burnley,34,17,17,9,7,18,37,61,-24,34
17,18,Cardiff,34,17,17,9,4,21,31,66,-35,31
18,19,Fulham,34,17,17,5,6,23,32,73,-41,21
19,20,Huddersfield,34,17,17,4,6,24,21,60,-39,18
