,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,2,5,102,30,72,95
0,2,Liverpool,37,19,18,27,9,1,84,24,60,90
2,3,Spurs,37,19,18,25,2,10,73,40,33,77
4,4,Man Utd,37,19,18,22,8,7,77,49,28,74
3,5,Arsenal,37,18,19,20,8,9,72,51,21,68
5,6,Chelsea,37,18,19,20,6,11,65,46,19,66
9,7,Leicester,37,19,18,14,8,15,50,50,0,50
6,8,Wolves,37,18,19,13,11,13,46,46,0,50
14,9,Brighton,38,19,19,14,7,17,43,50,-7,49
13,10,Crystal Palace,37,19,18,14,6,17,49,49,0,48
8,11,West Ham,37,18,19,13,9,15,47,56,-9,48
10,12,Everton,37,18,19,13,8,16,51,54,-3,47
7,13,Watford,37,19,18,12,10,15,43,56,-13,46
11,14,Bournemouth,37,18,19,12,5,20,48,67,-19,41
12,15,Newcastle,37,18,19,9,12,16,32,44,-12,39
15,16,Southampton,37,19,18,9,12,16,44,60,-16,39
16,17,Burnley,37,19,18,9,7,21,37,69,-32,34
17,18,Cardiff,37,18,19,9,5,23,34,72,-38,32
18,19,Fulham,37,19,18,6,7,24,34,76,-42,25
19,20,Huddersfield,37,18,19,5,6,26,22,64,-42,21
