,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,94,21,73,90
0,2,Liverpool,36,18,18,25,8,3,78,23,55,83
2,3,Spurs,37,19,18,24,3,10,67,39,28,75
3,4,Arsenal,37,18,19,22,7,8,79,52,27,73
5,5,Chelsea,37,18,19,21,8,8,60,40,20,71
4,6,Man Utd,37,19,18,19,9,9,73,49,24,66
6,7,Wolves,36,18,18,15,8,13,46,40,6,53
8,8,West Ham,36,18,18,15,7,14,49,51,-2,52
7,9,Watford,37,19,18,14,9,14,48,52,-4,51
9,10,Leicester,36,18,18,14,6,16,47,51,-4,48
12,11,Newcastle,36,18,18,12,8,16,38,47,-9,44
13,12,Crystal Palace,37,19,18,12,7,18,49,48,1,43
10,13,Everton,37,18,19,12,7,18,49,58,-9,43
11,14,Bournemouth,37,18,19,12,7,18,52,68,-16,43
14,15,Brighton,37,19,18,11,7,19,39,55,-16,40
15,16,Southampton,36,18,18,10,9,17,42,59,-17,39
17,17,Cardiff,37,18,19,11,5,21,37,73,-36,38
16,18,Burnley,37,19,18,10,7,20,44,72,-28,37
18,19,Fulham,36,18,18,6,7,23,38,74,-36,25
19,20,Huddersfield,37,18,19,3,6,28,21,78,-57,15
